case,dice,mean_iou
sub-gl017,0.0120294297369977,0.00644085375586217
2026-02-11T11:12:41,sub-gl017,0.6519,0.4836
2026-02-11T11:21:11,sub-gl017,0.6519,0.4836
2026-02-11T11:27:15,sub-gl017,0.6519,0.4836
2026-02-11T13:41:13,sub-gl017,0.6519,0.4836
2026-02-11T13:48:22,sub-gl017,0.0854,0.0446
2026-02-11T14:15:38,sub-gl017,0.0854,0.0446
2026-02-11T15:17:54,sub-gl017,0.0854,0.0446
2026-02-11T15:33:20,sub-gl017,0.0854,0.0446
2026-02-11T15:36:51,sub-gl017,0.0854,0.0446
2026-02-11T15:41:19,sub-gl017,0.6401,0.4707
2026-02-11T15:44:52,sub-gl017,0.0854,0.0446
2026-02-11T15:54:36,sub-gl017,0.6378,0.4683
2026-02-11T16:28:47,sub-gl017,0.6378,0.4683,0.2019,0.1326
2026-02-11T21:31:26,sub-gl017,0.6378,0.4683,0.2725,0.1872
2026-02-11T22:18:47,sub-gl017,0.6378,0.4683,0.2725,0.1872
2026-02-11T23:45:05,sub-gl017,0.6253,0.4549,0.1519,0.0992
2026-02-13T14:06:26,sub-gl017,0.6253,0.4549,0.1519,0.0992
